DateTime,Tone_WWV,Tone_Magnitude_WWV,Noise_Floor_WWV,Tone_WWVH,Tone_Magnitude_WWVH,Noise_Floor_WWVH
20250222T133600Z,500,0.00022700530688646618,1.4462996423089555e-05,600,4.5777024635601494e-05,4.843047607850779e-06
20250222T133700Z,600,0.0001508725152700201,1.1424942325835951e-05,500,3.4183745239326455e-05,5.155663081047501e-06
20250222T133800Z,500,0.00022980307036945502,1.1302546279204653e-05,600,4.580115147053091e-05,3.877657552692713e-06
20250222T133900Z,600,0.00013485530285352651,8.541787849816709e-06,500,3.37206618338559e-05,4.1103183380131515e-06
20250222T134000Z,500,0.00018572561048952883,1.2503651016739805e-05,600,4.11367563416764e-05,4.165749431853101e-06
20250222T134100Z,600,0.00019864991140693299,1.2273674921744909e-05,500,4.571171893960093e-05,4.2143901242423895e-06
20250222T134200Z,500,0.00013750690557433806,1.1972028085086892e-05,600,3.277199943662374e-05,4.535871850541697e-06
20250222T134300Z,,None,None,500,1.895119540897751e-05,3.6966156860756225e-06
20250222T134400Z,,None,None,500,2.542921646275447e-06,3.550716644189854e-06
20250222T134500Z,,None,None,500,2.6066329720670485e-06,3.617774357248212e-06
20250222T134600Z,,None,None,600,1.641199807682671e-05,3.6910155812658697e-06
20250222T134700Z,,None,None,500,2.68642172162337e-06,3.1520390620774765e-06
20250222T134800Z,,None,None,500,2.5431711578723067e-06,6.347480364550528e-06
20250222T134900Z,,None,None,500,5.146350305087417e-06,3.44013275344858e-06
20250222T135000Z,,None,None,500,2.6138139431684238e-06,4.2859792264960224e-06
20250222T135100Z,,None,None,500,2.2987607142125938e-06,2.9450958895716856e-06
20250222T135200Z,500,2.911366925578548e-06,3.303734348210309e-06,600,2.444524366249149e-06,3.1776573527951725e-06
20250222T135300Z,600,0.00015546407826987234,5.758656760629978e-06,500,3.294711698695206e-05,5.149726604346852e-06
20250222T135400Z,500,0.00021779992488839498,7.35124692265315e-06,600,4.145010340358211e-05,3.959173814300981e-06
20250222T135500Z,600,0.0002584992124829405,7.636503251308543e-06,500,4.990369418219575e-05,4.679499476156155e-06
20250222T135600Z,500,0.0003393802386306707,1.329858593226329e-05,600,6.185991609154632e-05,4.32232155579391e-06
20250222T135700Z,600,0.0002727747305779744,6.4657864445376215e-06,500,5.273637886376331e-05,6.272019708836747e-06
20250222T135800Z,500,0.0002611586144924701,1.4134439437492724e-05,600,4.717949831023823e-05,3.7048290310230372e-06
20250222T135900Z,,None,None,,None,None
20250222T140000Z,1000,1.6925231842871573e-05,1.432415104479784e-05,1200,6.235900562295481e-06,5.481489842102177e-06
20250222T140100Z,600,0.00027275467633109383,1.275526511931335e-05,440,2.379185589626424e-05,8.673269108092796e-06
20250222T140200Z,440,0.00040001417497886784,1.8289146044870954e-05,600,3.298558618750212e-05,6.5318113658053415e-06
20250222T140300Z,600,3.0231368098527313e-06,5.890791628505883e-06,500,4.698916961672193e-06,7.64129379400388e-06
20250222T140400Z,500,4.2382762532661344e-05,6.652982400560363e-06,600,4.3801021113649027e-05,4.923857113845812e-06
20250222T140500Z,600,0.0002915567566730928,1.9724463771970293e-05,500,5.6561591394934146e-05,5.610044525143928e-06
20250222T140600Z,500,0.00025832562030158067,1.7782891349437656e-05,600,4.773805487455153e-05,5.688832991410699e-06
20250222T140700Z,600,0.00037184562477207434,2.1354638866947113e-05,500,6.635286216349121e-05,6.692086743940201e-06
20250222T140800Z,,None,None,,None,None
20250222T140900Z,,None,None,,None,None
20250222T141000Z,,None,None,,None,None
20250222T141100Z,600,0.00028271459834107904,3.9028491289382616e-05,500,5.07664232704069e-05,8.71129583280823e-06
20250222T141200Z,500,0.0004173543048835168,4.028338695100005e-05,600,6.855499737764668e-05,6.652309808643484e-06
20250222T141300Z,600,0.0004916025789693235,1.6724135282127248e-05,500,8.90580330982817e-05,9.926310428806609e-06
20250222T141400Z,,None,None,,None,None
20250222T141500Z,,None,None,,None,None
20250222T141600Z,500,0.0003907312311937699,8.055838644355731e-06,,None,None
20250222T141700Z,600,0.00034094816810815705,2.0724546693355804e-05,,None,None
20250222T141800Z,,None,None,,None,None
20250222T141900Z,600,0.00033189953318798067,1.5849594863523837e-05,,None,None
20250222T142000Z,500,0.00031216150608618244,2.2538571272709537e-05,600,5.4179782138713575e-05,5.574255921180161e-06
20250222T142100Z,600,0.00041249506441940403,1.4050393010525747e-05,500,7.479682927781728e-05,5.934160512768898e-06
20250222T142200Z,500,0.0004528012849496927,2.5427888296998044e-05,600,7.673309647261456e-05,5.1477445705737415e-06
20250222T142300Z,600,0.0003142947938855249,1.7681489446740948e-05,500,5.972356726739347e-05,6.816719026385867e-06
20250222T142400Z,500,0.0003328208736159609,1.794972123968532e-05,600,5.876289628489059e-05,5.583189909794382e-06
20250222T142500Z,600,0.0001966114845463891,8.256725249375526e-06,500,3.6147554692655657e-05,4.3117964756922715e-06
20250222T142600Z,500,0.0001992645704438577,1.4065756271289428e-05,600,3.446234309014165e-05,4.740538297387928e-06
20250222T142700Z,600,0.0002591839333538847,1.793323710992636e-05,500,4.743122366124223e-05,5.8263279347319825e-06
20250222T142800Z,500,0.0002216540174306268,4.982258830936947e-06,600,3.5603866832919617e-05,3.1705724157919743e-06
20250222T142900Z,,None,None,,None,None
20250222T143000Z,,None,None,,None,None
20250222T143100Z,600,0.000284310322929551,1.9613003038713876e-05,500,5.1392728565846466e-05,5.2150583880942685e-06
20250222T143200Z,500,0.00025314971584948037,1.4661510028631646e-05,600,4.326591101508906e-05,4.0859608266985925e-06
20250222T143300Z,600,0.00026164638179883927,1.5904643483049406e-05,500,4.89464574030224e-05,4.512150178939508e-06
20250222T143400Z,500,0.0002725706492687187,1.0124583644337482e-05,600,4.9331587960351046e-05,3.7820131166395583e-06
20250222T143500Z,600,0.0002868515024881145,1.4941946231762918e-05,500,5.430593123901389e-05,5.103678568498366e-06
20250222T143600Z,500,0.00028316919989259434,1.9206323690868053e-05,600,4.845092503482298e-05,5.491344961153631e-06
20250222T143700Z,600,0.00038589840317917426,1.8290285042753584e-05,500,7.450895155912003e-05,7.485499815097627e-06
20250222T143800Z,500,0.0003225517080805754,1.462503077650341e-05,600,5.6263225832964274e-05,5.512729962638486e-06
20250222T143900Z,600,0.0003475084101465878,2.0441936516739995e-05,500,6.156074541095507e-05,7.062119967405636e-06
20250222T144000Z,500,0.00040449750687706617,2.2136090234438044e-05,600,6.660402509695627e-05,4.970446872600438e-06
20250222T144100Z,600,0.00045223714778852884,2.3147379412174317e-05,500,8.145886489586581e-05,8.335529650875942e-06
20250222T144200Z,500,0.00038890456019821684,3.341759258185329e-05,600,7.02143185333891e-05,6.204178092712664e-06
20250222T144300Z,,None,None,500,4.183216766258488e-06,5.544615152484154e-06
20250222T144400Z,,None,None,500,3.257278006042301e-06,4.644247492600409e-06
20250222T144500Z,,None,None,500,2.9683433849055607e-06,5.802137985042829e-06
20250222T144600Z,,None,None,600,2.7907213236473383e-06,3.97100798243181e-06
20250222T144700Z,,None,None,500,2.9148268469399184e-06,4.972411120162522e-06
20250222T144800Z,,None,None,500,3.532839492450864e-06,6.791047420799009e-06
20250222T144900Z,,None,None,500,3.2027022807818487e-06,3.885545255355721e-06
20250222T145000Z,,None,None,500,3.350252543921129e-06,5.606333753309876e-06
20250222T145100Z,,None,None,500,2.458447273534462e-06,4.158120341856507e-06
20250222T145200Z,500,2.963664296841998e-06,4.7495198739022235e-06,600,2.3609864516674615e-06,3.7654834322495145e-06
20250222T145300Z,600,0.00022326380119514944,1.010258963629852e-05,500,3.959640836368174e-05,4.1588924442508075e-06
20250222T145400Z,500,0.0002017187686009819,8.126983917039865e-06,600,3.651904974134872e-05,3.4046859163553095e-06
20250222T145500Z,600,0.0002120899442316177,6.172619773285271e-06,500,3.891619302877934e-05,3.436822868021552e-06
20250222T145600Z,500,0.00023942321066982493,1.801224485314573e-05,600,4.0054834924414836e-05,4.275654437678743e-06
20250222T145700Z,600,0.00021824604393845515,6.207832570288345e-06,500,3.8186860808860726e-05,6.140071707294934e-06
20250222T145800Z,500,0.00019679007466862086,8.535803811641482e-06,600,3.3065039785767694e-05,2.67496240432188e-06
20250222T145900Z,,None,None,,None,None
20250222T150000Z,1000,9.300618594456712e-06,8.776202973825775e-06,1200,4.260208967358253e-06,3.445633654985692e-06
20250222T150100Z,600,0.00021869693482847645,1.2854487013565522e-05,440,7.5664481200919956e-06,4.2313582138378915e-06
20250222T150200Z,440,0.00021358426615103085,1.234603288411141e-05,600,5.943430482696943e-06,3.2853415298568436e-06
20250222T150300Z,600,2.1882021586069686e-06,3.6888002280852637e-06,500,2.7591130973350557e-06,4.5219402481875544e-06
20250222T150400Z,500,3.061714121476796e-05,5.16555264306415e-06,600,2.972093758539237e-05,4.851813290805845e-06
20250222T150500Z,600,0.0003156813939828201,2.373391548290146e-05,500,5.7828404507460564e-05,5.379221801839526e-06
20250222T150600Z,500,0.00033108846913766085,1.5750528760440614e-05,600,5.341403719406472e-05,4.872915770734105e-06
20250222T150700Z,600,0.00032705408200617633,1.0102613261710854e-05,500,6.089045430269408e-05,4.72937579963606e-06
20250222T150800Z,,None,None,,None,None
20250222T150900Z,,None,None,,None,None
20250222T151000Z,,None,None,,None,None
20250222T151100Z,600,0.00018048627883797844,9.569944123932308e-06,500,3.231583329604717e-05,4.180866856733767e-06
20250222T151200Z,500,0.00022189584560069713,1.618563508034726e-05,600,3.9336778079201916e-05,4.080533003980521e-06
20250222T151300Z,600,0.0002244733919361092,1.1997352633103624e-05,500,3.8793384325866365e-05,4.417956787098229e-06
20250222T151400Z,,None,None,,None,None
20250222T151500Z,,None,None,,None,None
20250222T151600Z,500,0.0002516642098657556,9.506671982187468e-06,,None,None
20250222T151700Z,600,0.00025525175536327157,1.282612551862253e-05,,None,None
20250222T151800Z,,None,None,,None,None
20250222T151900Z,600,0.0002885917709069517,1.7662346376986224e-05,,None,None
20250222T152000Z,500,0.0002978645044145178,9.024756503245239e-06,600,4.9267607166663736e-05,3.6884375688558137e-06
20250222T152100Z,600,0.00023137854313197263,1.0590607634463923e-05,500,3.9198452785236584e-05,3.866355015045229e-06
20250222T152200Z,500,0.00022168730907979017,1.4950214458206953e-05,600,3.674875406388433e-05,4.402999208643489e-06
20250222T152300Z,600,0.0002180089177405676,1.307876393783616e-05,500,3.722224342184018e-05,3.3345820895372628e-06
20250222T152400Z,500,0.00015020989414919782,1.0933558297410413e-05,600,2.332628552692316e-05,3.577081420883341e-06
20250222T152500Z,600,0.0002435358214412421,1.199396099492325e-05,500,4.348515997214783e-05,4.651107745797043e-06
20250222T152600Z,500,0.00020832545705527466,1.5206434869361729e-05,600,3.4147272705482846e-05,4.8760008718647316e-06
20250222T152700Z,600,0.00025585310075501696,2.1806238401365656e-05,500,4.451123772083849e-05,4.1257777052361454e-06
20250222T152800Z,500,0.00020550972472371042,7.433654394846008e-06,600,3.565055958690993e-05,3.0962030926831057e-06
20250222T152900Z,,None,None,,None,None
20250222T153000Z,,None,None,,None,None
20250222T153100Z,600,0.0002834349847940814,1.0761299927451057e-05,500,5.157045010053531e-05,5.607045728277266e-06
20250222T153200Z,500,0.000286237472689286,8.016773141790243e-06,600,5.008702991958983e-05,3.329473238929634e-06
20250222T153300Z,600,0.0002143289114893462,5.4883994518381294e-06,500,3.724126994215804e-05,3.8139981452236376e-06
20250222T153400Z,500,0.0002092372162636159,1.3361407163438752e-05,600,3.616457718604983e-05,3.195953179728607e-06
20250222T153500Z,600,0.0001924780674269776,5.919092349580884e-06,500,3.702411876287362e-05,3.5218776470965563e-06
20250222T153600Z,500,0.00023570563198375714,1.8593198884561055e-05,600,4.0589333840770546e-05,4.3021458483438295e-06
20250222T153700Z,600,0.00020786941089906793,3.9183721699434e-06,500,3.794221898193187e-05,3.5197610809948834e-06
20250222T153800Z,500,0.00020452447201650892,1.5186648386209142e-05,600,3.5232653175273984e-05,3.0867487482838283e-06
20250222T153900Z,600,0.00022127778019700707,8.34394078869263e-06,500,4.515346901225459e-05,4.030225376382106e-06
20250222T154000Z,500,0.0002392813874608257,1.2976518045533595e-05,600,4.026316673724031e-05,4.816459328517763e-06
20250222T154100Z,600,0.00022269856630085459,7.706145395623774e-06,500,3.7582743467207686e-05,4.017010711165092e-06
20250222T154200Z,500,0.00017651273227356766,7.13918307258979e-06,600,3.0253563448257222e-05,3.002966252092809e-06
20250222T154300Z,,None,None,500,2.4868730629787226e-06,3.2908013174290683e-06
20250222T154400Z,,None,None,500,2.348207173886205e-06,3.2731017771566956e-06
20250222T154500Z,,None,None,500,2.365560360038438e-06,3.5701473225954513e-06
20250222T154600Z,,None,None,600,2.033472615729681e-06,2.728482058878398e-06
20250222T154700Z,,None,None,500,2.327760312437638e-06,3.142556181483218e-06
20250222T154800Z,,None,None,500,2.3038753147887153e-06,3.232112237271507e-06
20250222T154900Z,,None,None,500,2.304110816536214e-06,2.9137992568913194e-06
20250222T155000Z,,None,None,500,2.2220628673773235e-06,2.9719725358494572e-06
20250222T155100Z,,None,None,500,2.186294774122535e-06,3.4851740906807578e-06
20250222T155200Z,500,2.643678491222622e-06,3.4119733212029527e-06,600,2.026290744487201e-06,3.051164813713077e-06
20250222T155300Z,600,0.00016461490032339192,1.0786690351802713e-05,500,3.1414410802747174e-05,3.3048201927824976e-06
20250222T155400Z,500,0.00017847094501763797,6.797039138963796e-06,600,3.237840182272654e-05,2.967840489714791e-06
20250222T155500Z,600,0.00017218972564096428,8.45964592737227e-06,500,2.9823741477983995e-05,2.9098979618926635e-06
20250222T155600Z,500,0.0001989983499354056,9.200329048576174e-06,600,3.3715043151962016e-05,3.4889584299313833e-06
20250222T155700Z,600,0.0002027911756599014,9.94778781082421e-06,500,4.021965194090983e-05,3.857040206933318e-06
20250222T155800Z,500,0.00017423951792056624,8.808653281754128e-06,600,2.939428514823545e-05,2.9078739909112974e-06
20250222T155900Z,,None,None,,None,None
20250222T160000Z,1000,8.066287707463007e-06,5.961500573658126e-06,1200,3.3969287001384954e-06,2.4129365690167605e-06
20250222T160100Z,600,0.00017301550976335503,6.824206010733839e-06,440,6.0964439166324145e-06,5.342632374461451e-06
20250222T160200Z,440,0.00020942648409686285,1.5560331719994152e-05,600,5.923198503277165e-06,3.7138569172222034e-06
20250222T160300Z,600,1.9976719475419613e-06,3.183659267245772e-06,500,2.486154238804924e-06,4.103844704653773e-06
20250222T160400Z,500,1.9337407569538846e-05,2.5862103635227734e-06,600,1.820690134230387e-05,2.6016095638901557e-06
20250222T160500Z,600,0.00010600613211084077,6.309144769662841e-06,500,1.881783358246826e-05,2.8517238716847436e-06
20250222T160600Z,500,0.00013428774191023013,6.057637075465093e-06,600,2.263948190512618e-05,2.875243941149579e-06
20250222T160700Z,600,0.00015364320221052818,1.1040795273609922e-05,500,2.7864465147373367e-05,3.938221113205947e-06
20250222T160800Z,,None,None,,None,None
20250222T160900Z,,None,None,,None,None
20250222T161000Z,,None,None,,None,None
20250222T161100Z,600,0.00026737972414095476,1.3314197676320777e-05,500,5.102420554024634e-05,4.829469913535079e-06
20250222T161200Z,500,0.00018996653080648412,1.4322679728862036e-05,600,2.9697880976203833e-05,3.0880263975982753e-06
20250222T161300Z,600,0.00015809092150364533,1.0298707171133123e-05,500,3.0470006860910926e-05,2.781336818292583e-06
20250222T161400Z,,None,None,,None,None
20250222T161500Z,,None,None,,None,None
20250222T161600Z,500,0.00013772962564289972,1.1137715941884133e-05,,None,None
20250222T161700Z,600,0.00012784499428231553,1.023336853995636e-05,,None,None
20250222T161800Z,,None,None,,None,None
20250222T161900Z,600,0.00012348387169546724,7.898900747097032e-06,,None,None
20250222T162000Z,500,0.00010831784459393145,7.340688022227399e-06,600,1.744702673242399e-05,2.3577121061577167e-06
20250222T162100Z,600,0.00010395275385118548,7.653106945832879e-06,500,1.8495784139847426e-05,3.1124386840362684e-06
20250222T162200Z,500,0.00010043334405656738,4.054528655494594e-06,600,1.6650761535017655e-05,2.0508555362164396e-06
20250222T162300Z,600,8.959447417270908e-05,9.17908995700803e-06,500,1.62571135561985e-05,2.8143525111310766e-06
20250222T162400Z,500,0.0001302853911050926,8.347681838088479e-06,600,2.1249151705598238e-05,2.9213710667657326e-06
20250222T162500Z,600,0.00013510823029883517,1.1208914915235947e-05,500,2.329350001223878e-05,3.0116931493248955e-06
20250222T162600Z,500,0.00011941721747420203,6.321670789542081e-06,600,2.2684242064640954e-05,2.5596842383918e-06
20250222T162700Z,600,0.00012486656639181597,6.322514530618269e-06,500,2.1362540339903355e-05,3.7148191030122675e-06
20250222T162800Z,500,0.00015618889235724385,4.960443191178983e-06,600,2.5656304081002924e-05,2.462156344714737e-06
20250222T162900Z,,None,None,,None,None
20250222T163000Z,,None,None,,None,None
20250222T163100Z,600,0.00015205653674525748,3.921285605884479e-06,500,3.027799840591251e-05,3.0505708184002585e-06
20250222T163200Z,500,0.00014152336614054188,7.971191075448763e-06,600,2.3988987556406664e-05,2.7385626978453935e-06
20250222T163300Z,600,0.00012043084734312605,7.179563102548296e-06,500,2.2353055791930616e-05,3.2531441072543e-06
20250222T163400Z,500,0.00014222458542822246,7.374347160768526e-06,600,2.5214614629394004e-05,2.7264169520325506e-06
20250222T163500Z,600,0.00012418245748233576,4.257853304624395e-06,500,2.3727325961235656e-05,2.80666125659817e-06
20250222T163600Z,500,0.00013989903259404335,8.214957403682563e-06,600,2.5216363514496537e-05,2.748488249267869e-06
20250222T163700Z,600,0.00011592180748886525,2.9018045213997285e-06,500,2.308560909847791e-05,2.8464451357216453e-06
20250222T163800Z,500,0.00013738791303550573,1.156209461407801e-05,600,2.569314605024606e-05,2.6989249712333916e-06
20250222T163900Z,600,0.00011813051452633274,4.778654440520894e-06,500,2.1391284407045097e-05,2.9692144845087283e-06
20250222T164000Z,500,0.0001974940905662442,6.657415763117487e-06,600,3.290415847855106e-05,3.6970035043905774e-06
20250222T164100Z,600,0.00019623476721783545,6.856163023921984e-06,500,3.603428210465669e-05,2.2937052208530753e-06
20250222T164200Z,500,9.050080082347435e-05,6.849849529306697e-06,600,1.5136944778529775e-05,2.0216717705813767e-06
20250222T164300Z,,None,None,500,2.3321539106116677e-06,2.492579468445537e-06
20250222T164400Z,,None,None,500,1.8817201987967282e-06,2.686313226181757e-06
20250222T164500Z,,None,None,500,1.94916561093155e-06,2.088306859800292e-06
20250222T164600Z,,None,None,600,1.923983578995748e-06,2.0127239826810884e-06
20250222T164700Z,,None,None,500,1.8755326304664029e-06,2.2869240317443007e-06
20250222T164800Z,,None,None,500,1.933341526963108e-06,2.4740138933271227e-06
20250222T164900Z,,None,None,500,1.8974477166417258e-06,2.098116509782989e-06
20250222T165000Z,,None,None,500,1.8750373472980185e-06,2.061260380453122e-06
20250222T165100Z,,None,None,500,1.9194466979271132e-06,2.2172228405707664e-06
20250222T165200Z,500,1.8455071532139395e-06,2.287122935702764e-06,600,1.6043846869174917e-06,2.226872750915974e-06
20250222T165300Z,600,8.468664382220718e-05,7.57298828339478e-06,500,1.6102510203369322e-05,2.1873352886813833e-06
20250222T165400Z,500,9.039728173338727e-05,4.481306773168863e-06,600,1.4555291032670174e-05,1.9991141486456285e-06
20250222T165500Z,600,8.89861586308919e-05,7.230635694880761e-06,500,1.606804230670565e-05,2.671814386190819e-06
20250222T165600Z,500,9.286941773735794e-05,5.734608837682538e-06,600,1.7240411062671112e-05,2.3215640929073676e-06
20250222T165700Z,600,9.105025439100654e-05,5.128988466584713e-06,500,1.544684002143076e-05,2.176907214889404e-06
20250222T165800Z,500,9.319550123874165e-05,3.654666595323882e-06,600,1.6724177366267294e-05,2.3634839075206865e-06
20250222T165900Z,,None,None,,None,None
20250222T170000Z,1000,3.3733456236700657e-06,3.337202815253794e-06,1200,1.9122151339907895e-06,1.7932042371249925e-06
20250222T170100Z,600,7.319782294471254e-05,5.450611742864145e-06,440,3.0660028189786947e-06,3.0853406852417144e-06
20250222T170200Z,440,0.000107012295298566,5.494293855038046e-06,600,3.3815506782829687e-06,2.364312197594022e-06
20250222T170300Z,600,1.6423884315014664e-06,2.461007691497793e-06,500,1.8250773335714736e-06,2.4070148301024357e-06
20250222T170400Z,500,1.3493207470741443e-05,2.5857581972708114e-06,600,1.0655269478630222e-05,2.390648654041332e-06
20250222T170500Z,600,9.588875864591111e-05,5.4902427626716085e-06,500,1.7962139962774652e-05,2.344888211868437e-06
20250222T170600Z,500,9.201703085567962e-05,5.180646608705886e-06,600,1.6865879991114454e-05,2.1807393582100447e-06
20250222T170700Z,600,9.06158166626152e-05,5.26083893439172e-06,500,1.7668641353548802e-05,2.43328119049633e-06
20250222T170800Z,,None,None,,None,None
20250222T170900Z,,None,None,,None,None
20250222T171000Z,,None,None,,None,None
20250222T171100Z,600,0.00011493138674314551,7.0317380602292795e-06,500,1.950814142873287e-05,2.5928454509742762e-06
20250222T171200Z,500,0.00010889390414139289,5.899030554654061e-06,600,1.9031971144255495e-05,2.2926587348887583e-06
20250222T171300Z,600,0.00012028217700625996,1.2309009477193371e-05,500,2.4052129569229724e-05,2.880331766058789e-06
20250222T171400Z,,None,None,,None,None
20250222T171500Z,,None,None,,None,None
20250222T171600Z,500,9.096783083067323e-05,4.288390897760224e-06,,None,None
20250222T171700Z,600,8.073238684853605e-05,8.347989812956031e-06,,None,None
20250222T171800Z,,None,None,,None,None
20250222T171900Z,600,9.409503246354201e-05,5.19862811875604e-06,,None,None
20250222T172000Z,500,0.000128751906734249,4.344056792327817e-06,600,2.2353328336930782e-05,2.2977028671620242e-06
20250222T172100Z,600,0.00010431569690738459,5.085340624247907e-06,500,1.8601238787650328e-05,2.0745489212870846e-06
20250222T172200Z,500,8.774248376166568e-05,4.591006129409914e-06,600,1.638855725325207e-05,2.352180279234383e-06
20250222T172300Z,600,0.00010616604628256674,4.300346521239117e-06,500,1.9163167861524952e-05,2.2384418184611107e-06
20250222T172400Z,500,0.00011413188386993095,8.35655071057065e-06,600,1.7874157995602436e-05,2.4282121486962703e-06
20250222T172500Z,600,9.712306358626284e-05,6.350036884967227e-06,500,1.644233125584109e-05,2.2160060283323913e-06
20250222T172600Z,500,0.00012912125077157164,4.3875426135588124e-06,600,2.339333689709323e-05,2.3538558059970346e-06
20250222T172700Z,600,8.927188885834475e-05,6.403463879942742e-06,500,1.7559857822858085e-05,2.382250097766349e-06
20250222T172800Z,500,9.71220893043132e-05,2.6212301036394316e-06,600,1.838330150707664e-05,2.1047913658922324e-06
20250222T172900Z,,None,None,,None,None
20250222T173000Z,,None,None,,None,None
20250222T173100Z,600,9.698658250134265e-05,5.440579534331604e-06,500,1.6596165082235515e-05,2.467805825967424e-06
20250222T173200Z,500,0.00015216369595898462,4.32024778556467e-06,600,2.6374758748527094e-05,2.4036941567961597e-06
20250222T173300Z,600,8.549809486013609e-05,5.565861096686585e-06,500,1.4784066452746147e-05,2.2223738930824694e-06
20250222T173400Z,500,9.571408124709556e-05,5.58804966037832e-06,600,1.7382007354810802e-05,2.236252553687255e-06
20250222T173500Z,600,8.142560874180376e-05,5.117424631560375e-06,500,1.6270493859269955e-05,2.3238521645620665e-06
20250222T173600Z,500,7.860270781028802e-05,4.516964988591209e-06,600,1.4439173954358825e-05,1.9864712522016797e-06
20250222T173700Z,600,8.829096970335706e-05,8.789758995869655e-06,500,1.907424651247291e-05,2.3622030574931146e-06
20250222T173800Z,500,5.8802838713034425e-05,4.874892824448031e-06,600,1.0878674997590453e-05,1.9783993894619372e-06
20250222T173900Z,600,8.082646004268136e-05,3.091365864181362e-06,500,1.4537351535631601e-05,2.0620398705872652e-06
20250222T174000Z,500,0.00010299196170889658,5.640637408042668e-06,600,1.8221712382053277e-05,2.0552713541288253e-06
20250222T174100Z,600,8.646874378044362e-05,4.50984689172123e-06,500,1.560200805598247e-05,2.2484691545400227e-06
20250222T174200Z,500,0.00011417877686112606,9.26234490432984e-06,600,1.977795014105614e-05,2.619308141185868e-06
20250222T174300Z,,None,None,500,2.0835335505795763e-06,3.016302142671499e-06
20250222T174400Z,,None,None,500,2.146057156119037e-06,2.489263340555474e-06
20250222T174500Z,,None,None,500,2.0712339450692504e-06,2.678974263325017e-06
20250222T174600Z,,None,None,600,1.8892918015183906e-06,2.752111509650145e-06
20250222T174700Z,,None,None,500,2.152863379627894e-06,2.8799229401025337e-06
20250222T174800Z,,None,None,500,2.1134820075509693e-06,2.5971884024249217e-06
20250222T174900Z,,None,None,500,2.0384347380943754e-06,2.2679048363962904e-06
20250222T175000Z,,None,None,500,2.0448695214818326e-06,2.5224142095020466e-06
20250222T175100Z,,None,None,500,1.896279151058419e-06,2.165827019776466e-06
20250222T175200Z,500,1.7159202656541874e-06,2.3797400506402744e-06,600,1.589865217771781e-06,2.2502515885885045e-06
20250222T175300Z,600,7.547647962211644e-05,4.691231983366177e-06,500,1.3141111791936968e-05,2.321369099945378e-06
20250222T175400Z,500,8.566046060381349e-05,3.5987241642560372e-06,600,1.5105875882424483e-05,1.99003895553187e-06
20250222T175500Z,600,7.522607773215246e-05,4.284957016899618e-06,500,1.3555398640190385e-05,2.1980858014849202e-06
20250222T175600Z,500,6.604181629440772e-05,3.1960094616455995e-06,600,1.238556906068766e-05,1.8740969252209525e-06
20250222T175700Z,600,9.53269697995158e-05,3.315449208928518e-06,500,1.835777548530368e-05,2.15646131670924e-06
20250222T175800Z,500,6.852400192880068e-05,4.575974671456846e-06,600,1.2427686513264708e-05,1.9738470244855773e-06
20250222T175900Z,,None,None,,None,None
20250222T180000Z,1000,3.675524398607241e-06,3.4764717516363752e-06,1200,1.8666901165203018e-06,1.8184400468475914e-06
20250222T180100Z,600,8.112007254282191e-05,6.427299817269131e-06,440,3.1762508684327085e-06,2.313631407496183e-06
20250222T180200Z,440,5.732487278358664e-05,3.124462222459331e-06,600,2.1608447923082154e-06,1.8607521741222808e-06
20250222T180300Z,600,1.6441060675005568e-06,1.9232460716094847e-06,500,1.8029686112917987e-06,2.3137678230051686e-06
20250222T180400Z,500,1.0698397148133461e-05,2.0680317892876362e-06,600,1.1454464679074745e-05,1.7267344457990208e-06
20250222T180500Z,600,5.90367936552627e-05,3.8322326439625024e-06,500,1.1875707806718742e-05,2.0929313748896163e-06
20250222T180600Z,500,6.666804763773374e-05,3.0302004499601098e-06,600,1.1065100324986532e-05,1.8483970173163914e-06
20250222T180700Z,600,8.051416423471023e-05,4.787340419978778e-06,500,1.3665203781517204e-05,2.083737032757286e-06
20250222T180800Z,,None,None,,None,None
20250222T180900Z,,None,None,,None,None
20250222T181000Z,,None,None,,None,None
20250222T181100Z,600,5.858823446282017e-05,5.894912333874899e-06,500,1.126582852980328e-05,2.3265420495450353e-06
20250222T181200Z,500,6.261094714324976e-05,3.837576104439389e-06,600,1.1444876198541103e-05,1.782781597985335e-06
20250222T181300Z,600,7.268196156301724e-05,4.841761949384098e-06,500,1.3287019748112542e-05,2.084714911212131e-06
20250222T181400Z,,None,None,,None,None
20250222T181500Z,,None,None,,None,None
20250222T181600Z,500,9.971586136938905e-05,3.4636454505745027e-06,,None,None
20250222T181700Z,600,0.00014853676624728256,3.806756407548308e-06,,None,None
20250222T181800Z,,None,None,,None,None
20250222T181900Z,600,0.000143179605234029,8.338251688176845e-06,,None,None
20250222T182000Z,500,9.832733081870702e-05,3.1982412664548805e-06,600,1.729526481886932e-05,1.9652842663636397e-06
20250222T182100Z,600,0.00010817587014245515,4.7520033784989886e-06,500,1.77637792687147e-05,2.087478426452881e-06
20250222T182200Z,500,7.859660800827608e-05,4.6276628926446414e-06,600,1.354067234877405e-05,2.5199897583255104e-06
20250222T182300Z,600,9.457643987731415e-05,6.683037309581556e-06,500,1.8841357981288928e-05,2.033434926219948e-06
20250222T182400Z,500,9.781397590964198e-05,4.291981934254117e-06,600,1.5312545547915126e-05,2.131899194302202e-06
